Type,ID,Time
WORKER,1,16:35:19
WORKER,2,16:35:20
WORKER,2,16:35:20
WORKER,2,16:35:20
WORKER,3,16:35:21
WORKER,2,16:35:21
WORKER,1,16:35:21
WORKER,1,16:35:21
WORKER,1,16:35:21
WORKER,2,16:35:22
WORKER,3,16:35:23
WORKER,2,16:35:23
WORKER,2,16:35:23
WORKER,2,16:35:23
WORKER,2,16:35:23
WORKER,1,16:35:23
WORKER,2,16:35:24
WORKER,2,16:35:24
WORKER,2,16:35:24
WORKER,1,16:35:24
WORKER,1,16:35:24
WORKER,3,16:35:25
WORKER,1,16:35:25
WORKER,1,16:35:25
WORKER,3,16:35:27
WORKER,1,16:35:27
WORKER,2,16:35:27
WORKER,3,16:35:29
WORKER,3,16:35:29
WORKER,1,16:35:30
WORKER,3,16:35:31
WORKER,1,16:35:31
WORKER,1,16:35:31
WORKER,2,16:35:31
WORKER,1,16:35:32
WORKER,1,16:35:33
WORKER,3,16:35:34
WORKER,3,16:35:34
WORKER,2,16:35:34
WORKER,1,16:35:35
WORKER,2,16:35:35
WORKER,2,16:35:36
WORKER,2,16:35:36
WORKER,2,16:35:36
WORKER,3,16:35:37
WORKER,3,16:35:37
WORKER,3,16:35:37
WORKER,1,16:35:37
WORKER,2,16:35:37
WORKER,2,16:35:37
WORKER,3,16:35:38
WORKER,1,16:35:38
WORKER,1,16:35:38
WORKER,1,16:35:38
WORKER,2,16:35:38
WORKER,2,16:35:38
WORKER,1,16:35:39
WORKER,2,16:35:39
WORKER,3,16:35:40
WORKER,1,16:35:40
WORKER,3,16:35:40
WORKER,3,16:35:41
WORKER,2,16:35:41
WORKER,2,16:35:41
WORKER,1,16:35:42
WORKER,2,16:35:43
WORKER,2,16:35:43
WORKER,2,16:35:43
WORKER,1,16:35:43
WORKER,2,16:35:43
WORKER,3,16:35:44
WORKER,3,16:35:44
WORKER,2,16:35:44
WORKER,2,16:35:44
WORKER,2,16:35:45
WORKER,1,16:35:46
WORKER,1,16:35:46
WORKER,1,16:35:46
WORKER,3,16:35:47
WORKER,1,16:35:47
WORKER,1,16:35:48
WORKER,2,16:35:48
WORKER,3,16:35:49
WORKER,1,16:35:49
WORKER,1,16:35:50
WORKER,1,16:35:50
WORKER,2,16:35:50
WORKER,2,16:35:50
WORKER,2,16:35:50
WORKER,3,16:35:51
WORKER,1,16:35:51
WORKER,2,16:35:51
WORKER,2,16:35:51
WORKER,3,16:35:52
WORKER,1,16:35:52
WORKER,1,16:35:52
WORKER,2,16:35:52
WORKER,2,16:35:52
WORKER,3,16:35:53
WORKER,2,16:35:54
WORKER,2,16:35:54
WORKER,2,16:35:54
WORKER,1,16:35:54
WORKER,1,16:35:54
WORKER,2,16:35:55
WORKER,2,16:35:55
WORKER,3,16:35:56
WORKER,2,16:35:56
WORKER,1,16:35:57
WORKER,2,16:35:57
WORKER,3,16:35:58
WORKER,1,16:35:59
WORKER,1,16:35:59
WORKER,2,16:35:59
WORKER,2,16:35:59
WORKER,2,16:35:59
WORKER,2,16:35:59
WORKER,1,16:36:00
WORKER,2,16:36:00
WORKER,3,16:36:01
WORKER,1,16:36:01
WORKER,2,16:36:01
WORKER,2,16:36:01
WORKER,3,16:36:02
WORKER,1,16:36:02
WORKER,2,16:36:02
WORKER,3,16:36:03
WORKER,2,16:36:03
WORKER,2,16:36:03
WORKER,2,16:36:03
WORKER,2,16:36:03
WORKER,2,16:36:03
WORKER,2,16:36:03
WORKER,1,16:36:04
WORKER,1,16:36:04
WORKER,3,16:36:05
WORKER,3,16:36:05
WORKER,1,16:36:05
WORKER,1,16:36:06
WORKER,1,16:36:06
WORKER,2,16:36:06
WORKER,2,16:36:07
WORKER,1,16:36:08
WORKER,1,16:36:08
WORKER,1,16:36:08
WORKER,2,16:36:09
WORKER,2,16:36:09
WORKER,3,16:36:09
WORKER,1,16:36:09
WORKER,2,16:36:09
WORKER,2,16:36:09
WORKER,3,16:36:10
WORKER,1,16:36:10
WORKER,2,16:36:11
WORKER,2,16:36:11
WORKER,1,16:36:11
WORKER,2,16:36:11
WORKER,1,16:36:12
WORKER,2,16:36:12
WORKER,2,16:36:12
WORKER,1,16:36:13
WORKER,2,16:36:14
WORKER,3,16:36:14
WORKER,1,16:36:14
WORKER,1,16:36:14
WORKER,2,16:36:15
WORKER,2,16:36:15
WORKER,2,16:36:15
WORKER,1,16:36:15
WORKER,1,16:36:15
WORKER,2,16:36:16
WORKER,3,16:36:16
WORKER,2,16:36:17
WORKER,3,16:36:17
WORKER,1,16:36:17
WORKER,3,16:36:18
WORKER,2,16:36:18
WORKER,3,16:36:19
WORKER,1,16:36:19
WORKER,1,16:36:19
WORKER,1,16:36:19
WORKER,1,16:36:19
WORKER,2,16:36:19
WORKER,2,16:36:19
WORKER,3,16:36:20
WORKER,3,16:36:20
WORKER,2,16:36:20
WORKER,2,16:36:20
WORKER,3,16:36:21
WORKER,1,16:36:21
WORKER,2,16:36:22
WORKER,2,16:36:22
WORKER,3,16:36:22
WORKER,3,16:36:22
WORKER,2,16:36:23
WORKER,1,16:36:23
WORKER,2,16:36:24
WORKER,2,16:36:24
WORKER,2,16:36:24
WORKER,1,16:36:24
WORKER,2,16:36:25
WORKER,2,16:36:25
WORKER,2,16:36:25
WORKER,1,16:36:25
WORKER,2,16:36:26
WORKER,1,16:36:26
WORKER,1,16:36:26
WORKER,3,16:36:26
WORKER,2,16:36:27
WORKER,3,16:36:27
WORKER,3,16:36:27
WORKER,2,16:36:28
WORKER,2,16:36:28
WORKER,1,16:36:28
WORKER,2,16:36:29
WORKER,2,16:36:29
WORKER,2,16:36:30
WORKER,3,16:36:30
WORKER,2,16:36:31
WORKER,1,16:36:31
WORKER,2,16:36:32
WORKER,1,16:36:32
WORKER,1,16:36:32
WORKER,2,16:36:33
WORKER,2,16:36:33
WORKER,1,16:36:33
WORKER,3,16:36:33
WORKER,2,16:36:34
WORKER,2,16:36:34
WORKER,1,16:36:34
WORKER,3,16:36:34
WORKER,2,16:36:35
WORKER,2,16:36:35
WORKER,1,16:36:36
WORKER,1,16:36:36
WORKER,1,16:36:37
WORKER,2,16:36:38
WORKER,1,16:36:38
WORKER,3,16:36:38
WORKER,3,16:36:38
WORKER,3,16:36:38
WORKER,2,16:36:39
WORKER,1,16:36:39
WORKER,1,16:36:39
WORKER,3,16:36:39
WORKER,2,16:36:40
WORKER,2,16:36:40
WORKER,2,16:36:40
WORKER,3,16:36:40
WORKER,2,16:36:41
WORKER,1,16:36:41
WORKER,1,16:36:41
WORKER,1,16:36:41
WORKER,2,16:36:42
WORKER,2,16:36:42
WORKER,1,16:36:42
WORKER,3,16:36:42
WORKER,3,16:36:42
WORKER,2,16:36:43
WORKER,1,16:36:43
WORKER,3,16:36:43
WORKER,2,16:36:44
WORKER,1,16:36:44
WORKER,3,16:36:45
WORKER,3,16:36:45
WORKER,2,16:36:45
WORKER,2,16:36:45
WORKER,1,16:36:45
WORKER,2,16:36:46
WORKER,2,16:36:46
WORKER,1,16:36:46
WORKER,2,16:36:47
WORKER,2,16:36:47
WORKER,2,16:36:47
WORKER,3,16:36:47
WORKER,2,16:36:48
WORKER,2,16:36:48
WORKER,1,16:36:48
WORKER,2,16:36:49
WORKER,2,16:36:49
WORKER,1,16:36:49
WORKER,2,16:36:50
WORKER,1,16:36:50
WORKER,1,16:36:50
WORKER,3,16:36:50
WORKER,3,16:36:50
WORKER,2,16:36:51
WORKER,2,16:36:51
WORKER,2,16:36:51
WORKER,1,16:36:51
WORKER,1,16:36:51
WORKER,3,16:36:51
WORKER,2,16:36:52
WORKER,1,16:36:52
WORKER,2,16:36:53
WORKER,2,16:36:53
WORKER,3,16:36:53
WORKER,1,16:36:54
WORKER,2,16:36:55
WORKER,2,16:36:55
WORKER,2,16:36:58
WORKER,2,16:36:58
WORKER,1,16:36:58
WORKER,1,16:37:00
WORKER,2,16:37:00
